Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-0.28912,0.8534700000000001,-3.0315,0.57976,-0.25494,0.6090800000000001,0.1472,0.24699000000000002,0.016687,4.6373,0.083843,0.012587000000000001
0.089274,-1.0995,2.605,-1.633,-0.9849600000000001,-0.43685,0.035762,0.29275,0.019927,1.3965,0.32248000000000004,0.061607
-0.096355,0.50968,-2.9547,-0.77272,-0.33233,-0.32098000000000004,0.15192,0.41944,0.013881999999999999,1.6033,0.09050599999999999,0.022964
2.5123,-0.84909,3.0916,0.78617,-1.6327,1.0498,0.038025,0.086355,0.017276,4.9143,0.3926,0.013866
2.7901,1.1622,1.9989,-0.34318000000000004,-0.075271,1.0204,0.15502,0.1939,0.0056548,4.8494,0.16576,0.010631
1.7631,0.75781,1.6141,-1.2542,0.6883100000000001,0.0051871,0.13410999999999998,0.2245,0.011989,4.8154,0.22539,0.013771
-2.7006,1.4456,2.2248,1.3031,-0.60596,0.039787,0.26537,0.31822,0.011754,4.7394,0.19839,0.010549
-0.55542,-0.0026669000000000003,-0.61405,0.38373,-0.071689,-0.26311999999999997,0.09471399999999999,0.23506999999999997,0.0082309,0.34698,0.017862,0.020416
-1.8926,-1.0173,-1.7738,1.4453,0.0056475,1.2155,0.17188,0.35662,0.0051576999999999994,1.9021,0.24679,0.015261000000000002
-0.2824,0.67791,3.0252,0.61226,0.38626,0.57916,0.12996,0.24563000000000001,0.0042994,4.9839,0.091422,0.009925100000000001
-3.1355,-0.5724,-1.7326,1.3306,0.29534,0.70392,0.022558,0.19525,0.018186,0.55313,0.22354000000000002,0.053621
3.1259,-1.1817,-2.5668,0.69438,0.37225,-0.7721399999999999,0.04129,0.28484,0.0198,0.58641,0.10231,0.058842
-1.2775,-1.3822,1.6372,0.32528,0.039111,0.6690699999999999,0.089611,0.31054,0.019584,1.0,0.061767999999999997,0.029314999999999997
0.48613999999999996,-0.63472,2.3019,-0.21719000000000002,1.0489,0.19517,0.11070999999999999,0.31249,0.012320000000000001,4.6958,0.22304000000000002,0.024572999999999998
3.0283,-1.0511,1.525,-0.5944,-0.19435,0.41598,0.12415999999999999,0.2483,0.0090948,5.5797,0.08909199999999999,0.016568
-0.22749,-1.2837,1.0162,-0.39712,0.32676,-0.65483,0.13932999999999998,0.31246999999999997,0.012528000000000001,3.9877,0.10324000000000001,0.019271
-0.016783000000000003,0.2146,-1.4201,-0.32399,0.80794,0.4594,0.35614,0.28321999999999997,0.012492,4.9063,0.07968,0.007237899999999999
2.1059,-0.51131,1.6598,0.1821,0.25213,-0.94847,0.05195,0.23854,0.010584,4.7658,0.1321,0.029889999999999996
1.8226,1.0428,-1.3254,0.6592899999999999,-0.57711,0.75676,0.15971,0.2709,0.018618,5.2104,0.17381,0.014899
1.0474,-1.0105,-1.9743,-0.35695,0.31875,0.18909,0.14072,0.27788,0.013334,0.3898,0.023756,0.016497
-0.25517,0.72434,-1.8181,0.40143,-0.5504600000000001,-0.39271999999999996,0.3074,0.2196,0.0059168,3.0869999999999997,0.049254,0.0063535
0.98492,0.97567,0.14570999999999998,-0.9652799999999999,-0.09514,-0.02897,0.21227,0.22755,0.0035357,4.6123,0.094641,0.0083725
0.6657,-0.96144,-2.9494,0.46282,-0.43194,-0.47134,0.16228,0.35294000000000003,0.012729,1.6632,0.056939,0.018147
0.56684,-0.1736,1.3463,-0.5451,0.7639,-0.18642,0.11535999999999999,0.29154,0.016666999999999998,4.8757,0.14633,0.021444
1.8722,-1.4445,-2.7731,-0.61456,-0.041505,-1.2829,0.11004000000000001,0.40381,0.019909,0.64508,0.13476,0.029996
1.8782,0.10490999999999999,-1.9694,1.2695,-0.75849,-0.20933000000000002,0.20010999999999998,0.42365,0.015673,2.9137,0.23005,0.017368
-0.38143,0.8234299999999999,-0.83062,0.30863,0.12938,-0.17978,0.28812,0.24843,0.004691,5.5389,0.037354000000000005,0.006881999999999999
-0.40802,1.5301,-1.5938,0.63012,-0.27011,-0.62211,0.21194000000000002,0.28770999999999997,0.0034878,5.0299,0.064844,0.010523000000000001
-3.0741,-0.21529,-2.0487,0.14787,-1.0795,-1.1898,0.053762,0.15356,0.018407,5.1867,0.2389,0.02245
2.4356,-0.008595100000000001,0.58432,-0.37665,0.36434,-0.7278399999999999,0.047448000000000004,0.2369,0.014211000000000001,0.61838,0.06792999999999999,0.044414999999999996
-0.70357,-0.30194,2.9682,-0.44622,1.4903,-0.28408,0.041844,0.1332,0.014251,5.1765,0.25651,0.024622
1.1944,1.1184,0.43025,0.40719,-0.44638999999999995,-0.088394,0.20526,0.22152,0.014605000000000002,5.2953,0.074473,0.008160500000000001
-2.3979,-0.44928999999999997,-1.9695,1.162,0.69586,0.25123,0.1118,0.28245,0.013206,5.5167,0.24444000000000002,0.021972
0.089671,-1.1176,-2.7422,0.23933000000000001,0.9467700000000001,-0.79914,0.12913,0.27347,0.019257,4.5524,0.16446,0.0169
1.2735,0.40931,1.8516,0.4443,0.19677,-0.67002,0.034292,0.30236,0.017552,5.0713,0.071457,0.022838
-1.3579,-0.68003,2.1993,-0.5670000000000001,-0.86203,0.13602,0.053821,0.25059000000000003,0.011172,3.4779,0.17961,0.033873
2.8974,0.052033,-0.39163000000000003,-0.024753999999999998,0.5533,0.092241,0.059872,0.21852,0.019993,2.1649,0.08758200000000001,0.030202999999999997
2.9369,-0.62803,-0.70277,-0.34608,-0.67603,-1.2151,0.049783999999999995,0.40305,0.018017,0.50326,0.2386,0.049311
0.2928,1.2791,-1.9629,-0.28026,0.42271000000000003,0.075113,0.24241,0.35894000000000004,0.010161,3.2324,0.061015999999999994,0.012303
1.6733,0.83665,-3.0245,0.40058,-0.002574,-0.84615,0.070826,0.39042,0.0178,0.40687,0.1188,0.05149
0.813,-0.13865999999999998,0.69922,0.58739,-0.66927,0.097718,0.23371,0.39224000000000003,0.009881299999999999,2.2966,0.17837,0.015588999999999999
-2.6567,1.436,2.8249,0.27867,-0.0198,0.15775999999999998,0.19902999999999998,0.41628999999999994,0.0059348,5.0272,0.039807999999999996,0.016161000000000002
0.4822,0.013041,-1.9337,-0.09386,0.34289000000000003,-0.087858,0.34462,0.20898000000000003,0.013678999999999998,5.2927,0.036616,0.0051937
1.0028,-0.98506,2.3525,1.0023,0.24298000000000003,-1.095,0.066086,0.25916999999999996,0.018059,2.0836,0.15745,0.031651
0.22505,1.0962,1.1433,0.19552,-0.06292400000000001,0.25024,0.12880999999999998,0.29886,0.008402,4.5456,0.081498,0.019084999999999998
-0.8471,-0.38098000000000004,-2.6942,0.04994,0.16232,0.64553,0.15391,0.26303000000000004,0.017715,4.7893,0.074788,0.013203
2.5613,-1.1871,2.2143,-0.41167,0.046449000000000004,-0.73407,0.052888,0.3092,0.017156,0.363,0.060413,0.04583
-0.083495,0.78003,1.4076,-0.055878,-0.15913,0.12470999999999999,0.11235,0.25290999999999997,0.012784,5.27,0.10489000000000001,0.017355000000000002
-2.4145,0.41518999999999995,1.5638,0.73532,0.16047999999999998,-0.49661000000000005,0.10902,0.24775999999999998,0.0051842,5.0013,0.16642,0.010654
-2.3389,0.10465999999999999,-2.5177,0.031761000000000005,-0.60302,-1.264,0.13845,0.39551,0.0066289,5.1796,0.15235,0.016922
-0.49143000000000003,-0.94124,-1.2625,0.09174600000000001,1.5551,-0.023854,0.20600000000000002,0.38788,0.0046632,1.2006,0.20892,0.013163999999999999
-0.80862,0.54533,-1.4492,0.8126800000000001,0.8283,0.012797,0.31834,0.29846,0.019656,4.4685,0.1389,0.0069807
-1.8304,1.1783,-0.4173,1.1340000000000001,-0.9018299999999999,-0.12409,0.074403,0.19267,0.013438999999999998,3.5037,0.25347,0.020722
2.2451,-0.36467,1.6025,0.37675,0.21484,-0.12167,0.081139,0.26469000000000004,0.012772,3.8116,0.11005999999999999,0.027762000000000002
0.32209,-0.91753,-1.4525,0.26571999999999996,0.14569000000000001,-0.66878,0.16905,0.22848000000000002,0.0049448999999999995,2.6801,0.042961,0.012459999999999999
-1.9146,-0.38699,1.1772,0.15556,-0.7139800000000001,0.091133,0.10994000000000001,0.24319000000000002,0.012969999999999999,5.3686,0.12644,0.017747
1.7025,0.90299,-3.0453,-0.50593,-0.69824,0.20838,0.054866,0.32311999999999996,0.015477000000000001,1.0,0.11832000000000001,0.048208999999999995
-3.0881,0.93429,-2.995,0.6577,-0.55338,0.16575,0.071035,0.23465999999999998,0.013947,3.0207,0.088546,0.025875
2.7258,1.4689,2.8643,-0.6858,-0.78914,0.3974,0.085811,0.27299,0.019787,0.32188,0.093704,0.025741000000000003
1.0729,-0.35181,0.8807299999999999,0.11149,0.25046,0.63355,0.10787000000000001,0.30283000000000004,0.015247,3.8584,0.10363,0.022696
2.6660000000000004,-0.26687,0.18923,-0.15961,-0.36414,-0.019939,0.062405999999999996,0.25318,0.012433,3.4668,0.098473,0.036702
-0.9709,1.2588,0.8194,0.5552600000000001,-0.45052,0.15763,0.13560999999999998,0.24777,0.017151,5.0416,0.21725999999999998,0.015277
-2.5233,-0.0072565,-0.56419,-0.27491,-0.084271,-0.33763000000000004,0.048991,0.36227,0.014486,2.8653,0.039681,0.023257
0.3925,-1.1492,1.4163,0.35753,0.59813,0.12925999999999999,0.051557000000000006,0.2426,0.018541,4.7881,0.10152,0.041497000000000006
2.9989,0.8804299999999999,-1.7186,0.125,0.70938,1.1752,0.046023,0.18930999999999998,0.007961,5.0893,0.18320999999999998,0.012856999999999999
-1.3446,0.40573000000000004,1.2965,0.52225,0.43618,0.15667,0.076799,0.11337,0.017344,5.4979,0.20536,0.013286000000000001
1.1925,0.30362,1.923,0.092602,-0.44727,0.23926,0.12636,0.31217,0.019816999999999998,4.5676,0.17432,0.018955
-0.74193,-0.86469,-1.8471,0.4645,-0.34607,0.24405,0.18642,0.20751,0.0033549,4.2484,0.040531,0.010108
-0.81309,1.2871,-2.3465,-0.78994,0.16810999999999998,-0.34597,0.19072999999999998,0.33345,0.006462999999999999,4.7298,0.070417,0.013944999999999999
1.6909,0.6393,-0.38324,-0.71368,-0.29524,0.29623,0.21595,0.39718000000000003,0.013281999999999999,4.149,0.09134099999999999,0.01546
0.3937,0.53127,1.7118,0.6946899999999999,-0.30963,-0.68548,0.077818,0.091948,0.019863,5.683,0.31411,0.008201799999999999
-0.6722899999999999,1.286,-2.3096,0.42683999999999994,-1.0599,0.25111,0.20269,0.40701,0.0079562,1.7446,0.1224,0.017522
-0.96562,-0.32756,-0.5956100000000001,-0.20929,0.78803,0.54595,0.32881,0.34012,0.015804,3.8347,0.08379199999999999,0.0078929
0.88035,-1.0907,1.3415,-0.31466,-0.32466999999999996,-0.49705,0.10690999999999999,0.2745,0.017972,4.313,0.2018,0.022233000000000003
2.1954,-0.46551000000000003,-1.9471,-1.0138,-1.4936,-0.10552,0.065942,0.14525,0.0063076,4.9819,0.3354,0.020512
1.2701,-1.1614,2.7416,0.57903,0.70428,-0.075206,0.19345,0.32385,0.00953,4.7553,0.10874,0.013314
-1.4099,-0.9450299999999999,-0.039197,0.61758,-0.010362999999999999,-1.0002,0.24395999999999998,0.2275,0.0025943000000000003,5.1497,0.16647,0.0057179
2.5781,0.14418,-1.0402,0.89499,-0.69623,-0.30196999999999996,0.11112000000000001,0.31222,0.018443,3.3538,0.24594000000000002,0.022668
0.081123,0.45248,-0.22996,0.5865,0.68381,0.68812,0.30661,0.37408,0.019802,5.1573,0.11692999999999999,0.010085
-1.4415,0.5293899999999999,-0.020501,0.7518699999999999,-0.5302100000000001,-0.29675999999999997,0.10852,0.21026,0.012525,4.0652,0.12224000000000002,0.015572999999999998
2.8208,-0.26505,-2.3212,0.60795,-0.031657,-0.52182,0.033123,0.23281999999999997,0.017648,0.40406,0.07446799999999999,0.062251999999999995
-1.0245,0.056882,-2.2318,0.16262000000000001,0.46808999999999995,-0.8415,0.1881,0.29534,0.0040352,5.1063,0.08441,0.0087696
-2.9952,-0.91265,1.3621,0.73292,-0.67295,0.31945999999999997,0.13745,0.34456,0.016013,5.1411,0.13094,0.021747
1.9754,1.2503,-2.8495,-0.14431,-0.9715299999999999,-0.66819,0.10542,0.29567,0.007013200000000001,5.2527,0.21724000000000002,0.020162
-1.1464,-0.46802,0.16951,-1.2616,-0.20089,0.35498,0.23501999999999998,0.27693,0.012258,5.0543,0.13915999999999998,0.009615899999999998
3.0084,0.4322,0.5673699999999999,-0.3565,-0.77918,0.43746999999999997,0.050898,0.16477999999999998,0.017506,4.9278,0.15782000000000002,0.026511
0.22435,0.80143,-2.7313,-0.37099,-0.5293800000000001,0.8643299999999999,0.35574,0.46488999999999997,0.0052787,5.0363,0.18328,0.010643999999999999
-0.14806,1.2968,0.12987,-0.6439,0.12144,0.4702,0.24003000000000002,0.2784,0.019258,5.6991,0.099382,0.0093919
2.2497,-0.34484000000000004,-1.1595,-1.1993,1.1157,-0.30195,0.1015,0.26264,0.015130000000000001,1.2529,0.21746999999999997,0.019438999999999998
-1.8111,0.088285,-0.80991,0.8004399999999999,-0.45873,-0.12208,0.12042,0.28008,0.019208000000000003,1.777,0.082807,0.019956
-1.7221,-0.46658,0.016401,-0.076923,-0.13385999999999998,0.49251000000000006,0.19205,0.20829,0.02,4.9877,0.06589400000000001,0.0079194
3.1165,1.4211,-2.6076,0.20342000000000002,0.9387200000000001,0.66114,0.071841,0.1514,0.019643,5.2713,0.21865,0.018027
-1.8644,1.0247,0.499,0.2213,0.42965,-0.6703100000000001,0.10329,0.11154000000000001,0.016202,5.263999999999999,0.26075,0.011023
1.5618,-0.9654200000000001,-1.5123,0.07824199999999999,0.55228,1.0857,0.11632,0.26565,0.019224,1.0014,0.088933,0.01879
-2.2107,-1.0192,-1.2747,0.050980000000000004,-0.35364,-1.2957,0.14211,0.36254000000000003,0.01586,5.5401,0.21306999999999998,0.021190999999999998
-1.0481,1.1864,1.3843,0.50051,0.006916299999999999,1.2768,0.028194999999999998,0.082899,0.019821000000000002,4.7939,0.24464,0.021567
-3.0863,-0.9979,-0.5814699999999999,0.56613,0.22443000000000002,-0.23585,0.20845,0.45711,0.013297999999999999,4.132,0.21671999999999997,0.018632
2.3865,-1.0164,-1.9936,-0.9994799999999999,0.058762,-0.36746,0.084768,0.39058000000000004,0.018956999999999998,0.48523,0.09510199999999999,0.039383
0.76263,-0.2183,-2.8441,-0.72546,-0.66998,0.015685,0.25738,0.35653,0.0084581,4.396,0.16668,0.011779000000000001
-0.9078299999999999,-1.392,-2.2513,0.16595,1.0697,-0.32909,0.09372899999999999,0.37429,0.011712,2.6176,0.16662000000000002,0.028408999999999997
0.49228999999999995,-1.2199,2.1499,0.001072,0.27029000000000003,-0.9131799999999999,0.11696,0.11648,0.0052265,2.145,0.30126,0.011068000000000001
-1.069,1.2628,1.8791,-0.8547399999999999,0.08280900000000001,-1.0378,0.033074,0.19844,0.014319,1.3661,0.1921,0.017200999999999998
0.86388,-0.60738,0.28544,-0.31282,-0.34159,-0.83121,0.028732,0.38656999999999997,0.016515000000000002,0.029615,0.054113999999999995,0.26635
1.8421,-0.243,-2.6559,-0.47253,0.80324,-0.028064,0.13715,0.26959,0.0058683,2.5713,0.097748,0.01651
-2.3318,1.2051,0.72282,0.33868000000000004,1.2389,-0.38784,0.10146000000000001,0.25154,0.0075502,5.1174,0.20783000000000001,0.019572
-1.4137,0.72058,0.058319,-0.91384,0.69689,0.035922,0.32137,0.32389,0.0091426,2.2586,0.26873,0.0094041
-1.2707,0.62964,2.1964,-0.39436,1.5730000000000002,-0.51753,0.034444,0.3237,0.017133000000000002,0.11292,0.27892,0.12187
2.1823,-0.9002399999999999,0.35691,-0.19779000000000002,-0.66263,0.23209000000000002,0.05505499999999999,0.20978000000000002,0.018696,5.0489,0.12265,0.03248
-0.69922,0.63098,-2.1861,0.089001,0.79788,-0.060101999999999996,0.30956999999999996,0.48958,0.0043158,4.9708,0.07346,0.009740500000000001
-0.48377,0.23054000000000002,2.9939999999999998,-0.62242,0.72754,-0.46631000000000006,0.09889099999999999,0.4802,0.010302,0.20551999999999998,0.11727,0.054107
-3.0807,-0.23442,1.6437,-0.27912,0.44682,-0.10865,0.020311000000000003,0.30612,0.019992,0.083941,0.034687,0.18862
1.3357,-0.55934,1.1717,-0.75526,0.46779,-0.036594,0.087224,0.30361,0.019362,2.4665,0.12794,0.0287
1.8688,-1.011,1.5553,0.59855,0.7827,-1.2169,0.047744,0.10294,0.015915000000000002,5.4294,0.28907,0.019065000000000002
2.3645,-0.14783,1.9002,-0.18600000000000003,0.48188000000000003,-0.92404,0.072453,0.11993,0.016756999999999998,5.3682,0.20925,0.012214000000000001
-2.4062,-0.3264,1.3105,0.11355,-0.38544,1.1794,0.096525,0.21875999999999998,0.018900999999999998,4.7333,0.13890999999999998,0.018481
2.6722,0.87297,-0.6943199999999999,0.18866,0.33771,-0.35811,0.09348,0.22436,0.015836000000000003,3.9514,0.08202999999999999,0.018292
-2.2966,1.1281,-0.27933,-0.3433,-0.26887,0.54486,0.09059099999999999,0.2327,0.017695,4.9281,0.13058,0.021519999999999997
-0.79992,0.30844,1.5490000000000002,0.13801,-0.60654,-0.48144,0.033556,0.28905,0.019687,0.50376,0.089879,0.063766
-2.3930000000000002,0.2245,-1.2045,-1.2336,-0.31476,-1.0357,0.020862000000000002,0.11845,0.019999,0.8644200000000001,0.18765,0.045316
3.0235,-0.11709000000000001,1.1408,0.045836,0.23586999999999997,0.076796,0.059502,0.22145,0.017200999999999998,4.9694,0.08644299999999999,0.032088
-0.13069,0.097772,2.7537,0.47668999999999995,0.099039,0.095489,0.077948,0.26459,0.013261000000000002,4.9129,0.043427,0.027393
1.4959,-1.0952,2.572,-0.26393,-0.25372,-0.29852,0.13737,0.26736,0.012758,5.1378,0.073501,0.015319999999999999
1.15,1.3191,-0.8895,0.43635,-0.067148,-0.59101,0.19,0.28008,0.019234,3.0822,0.041346,0.010465
0.66278,0.33596,2.6398,-0.71828,-0.13675,-1.2472,0.017119,0.21516999999999997,0.017241,0.20119,0.1321,0.068566
1.7394,1.545,-2.9924,0.14540999999999998,-0.96057,0.5706399999999999,0.053424,0.23868000000000003,0.018667,1.273,0.12095999999999998,0.038472000000000006
1.3088,1.0966,-0.6716300000000001,-0.86692,0.48935,0.62767,0.17343,0.23201999999999998,0.015784,5.3269,0.1368,0.012433
-2.0207,-1.1323,0.2602,-0.78903,-0.81339,-0.14982,0.18642999999999998,0.36577,0.018563,5.1069,0.13862,0.016347999999999998
1.5039,-1.1064,-3.1152,0.54413,1.2722,0.21081999999999998,0.18811,0.28143,0.004871899999999999,3.9355,0.18169000000000002,0.011856
-2.2871,1.0698,0.51449,-0.32229,1.3488,0.025407,0.093905,0.2261,0.0068426,4.917,0.25347,0.016352000000000002
0.63932,-0.12883,1.2529,0.9122,-0.022459,-0.39631,0.06692100000000001,0.30885999999999997,0.011248000000000001,5.0726,0.17959,0.014445
0.11905999999999999,1.2429,2.4786,0.75748,-0.17867,-0.73873,0.079486,0.37293000000000004,0.019958,1.4397,0.10914000000000001,0.039336
1.6312,0.16566,0.53174,-0.4902,-0.15442999999999998,-0.2324,0.16844,0.22628,0.005917899999999999,4.729,0.094513,0.012194
1.5425,-1.4744,-2.6195,-0.17353,0.61092,-0.24941999999999998,0.30086999999999997,0.41071,0.012231,4.5094,0.06854199999999999,0.011949
-1.1889,0.97762,-1.5193,-0.6591,0.8907700000000001,-0.51904,0.47685,0.4966,0.0028618000000000003,4.7952,0.15905999999999998,0.0055563
2.2806,0.8046800000000001,0.29269,-0.65554,-0.14568,-0.6502,0.28129,0.28092,0.019902,5.167000000000001,0.17396,0.0079204
-2.8267,0.16366,-2.5393,0.48027,-0.37682,-0.6421600000000001,0.088923,0.47686000000000006,0.011203,5.391,0.097826,0.010498
-1.3224,0.42051000000000005,-2.1269,0.8531700000000001,-0.018843000000000002,-0.52018,0.20856999999999998,0.44683,0.00481,5.0096,0.081354,0.0032288000000000004
2.1303,1.3743,-1.4326,-0.9829100000000001,-0.26063000000000003,0.1605,0.14726,0.3207,0.010095,5.0329,0.28728000000000004,0.018374
-1.6269999999999998,1.2473,-3.0264,-0.87849,0.30772,0.40396,0.098085,0.28836999999999996,0.018856,1.8105,0.096887,0.023038999999999997
0.21535,1.3018,-2.6131,0.37686,-0.31966999999999995,-0.25128,0.085235,0.2412,0.017240000000000002,2.1472,0.036034,0.024026
2.84,0.9144899999999999,-0.83454,-0.047936,-0.9754299999999999,0.88036,0.052258000000000006,0.21497,0.0094679,2.4168,0.17361,0.025093
1.0163,1.4781,0.32125,0.21999000000000002,-0.3336,-0.26332,0.1432,0.24506,0.015776,4.6943,0.031224000000000002,0.013838999999999999
1.2734,1.3839,-1.3255,0.45561,0.8082,0.38222,0.1557,0.29327,0.005546,5.1425,0.094817,0.014428
-2.9014,1.3764,2.3987,-0.5029899999999999,0.69471,-0.22048,0.1454,0.44652,0.010623,1.0,0.07840599999999999,0.025373
1.0126,1.5578,2.441,0.77546,-0.042782,-0.46948999999999996,0.053984000000000004,0.23094,0.017169999999999998,1.5839,0.13915,0.03402
-0.49604,-0.95878,2.8141,0.12053,0.80572,-0.18654,0.080204,0.23797,0.015446000000000001,3.0491,0.16955,0.023548
1.5885,-1.5515,-0.31571,0.015207,0.55637,0.54975,0.067861,0.24465,0.014437,3.5459,0.08923099999999999,0.027906999999999998
1.5989,-0.48876000000000003,3.0776,0.45801000000000003,0.43913,-0.44195,0.11419000000000001,0.24233000000000002,0.014991999999999998,3.7408,0.071062,0.016682
-1.1904,-0.41158,1.0877,-0.064327,0.98475,0.7045,0.15855999999999998,0.25977,0.006417,2.6271,0.1763,0.013631
-0.857,-0.4145,2.7653,-0.62634,0.24343,-0.72709,0.087521,0.22241999999999998,0.010158,4.9302,0.1732,0.019856
2.435,0.8281,-0.45308999999999994,0.30443000000000003,0.16634000000000002,-0.34347,0.12205,0.23258,0.0064311,5.0762,0.07169400000000001,0.014147
-1.4968,-0.099747,2.4651,0.72843,-0.3835,0.29464,0.029965,0.24008000000000002,0.015392,1.4325,0.06636900000000001,0.044254
1.5046,-0.7502,-2.5943,0.11475,-0.51072,-0.39003000000000004,0.12607000000000002,0.3664,0.014988999999999999,1.5457,0.053157,0.024833
-1.1404,-0.92174,0.24531999999999998,0.051089999999999997,-0.20177,-0.61884,0.12162,0.2988,0.015425999999999999,0.89745,0.042718,0.020925
-3.0008,1.0116,-0.80071,-0.14262,0.4074,0.6970000000000001,0.078421,0.22634,0.0078834,5.4908,0.19063,0.020824000000000002
-2.3568,-1.0657,-1.8169,0.10897000000000001,-0.37384,0.35543,0.039062,0.27201,0.012844,3.9875,0.041648000000000004,0.014512
3.0694,-0.8804,-0.68483,-0.22562,-1.389,0.17056,0.064345,0.39111,0.012323,1.1009,0.19544,0.048565
0.8444200000000001,-1.3338,-2.9127,0.8251799999999999,-0.19242,-0.5624399999999999,0.19998,0.28338,0.018141,4.9393,0.10252,0.010048
1.92,-1.1796,-1.2242,-0.17561,-0.42916000000000004,-0.30276,0.14540999999999998,0.31644,0.019882,5.1202,0.09377,0.01849
2.6842,-0.6854,-1.7711,-0.20654,-0.064172,-0.36338000000000004,0.085126,0.2372,0.012028,3.6738,0.079845,0.02245
2.7092,-1.3509,0.076334,0.12167,0.9562799999999999,0.99072,0.10290999999999999,0.4717,0.011706,0.49444,0.1756,0.033644
0.30951,-0.8107,-2.3333,-0.72883,0.78981,0.012185,0.13637,0.2505,0.0041985,2.4756,0.1093,0.015146000000000001
1.5389,0.7500899999999999,0.96211,0.83125,-1.4172,-0.6641,0.12858,0.20185999999999998,0.017621,4.9712,0.29451,0.012916
1.2795,-0.10047,2.6892,-0.72319,0.6932,0.61336,0.11334000000000001,0.34881999999999996,0.0093889,5.2252,0.14928,0.022507
