Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-0.30116,-0.75124,0.04987,0.083172,0.52475,-0.24709,0.30766,0.22659,0.019887000000000002,4.175,0.08365,0.0067818
-1.5118,0.70357,0.5131899999999999,1.3694,0.47644,-0.74629,0.07721599999999999,0.18474000000000002,0.008342700000000002,4.8794,0.27726,0.020388999999999997
3.0235,-0.11709000000000001,1.1408,0.045836,0.23586999999999997,0.076796,0.059502,0.22145,0.017200999999999998,4.9694,0.08644299999999999,0.032088
1.7011,1.2167,-3.0435,-0.55476,1.0026,-0.39308000000000004,0.023618,0.28802,0.019819,0.24388,0.15156,0.1099
1.5046,-0.7502,-2.5943,0.11475,-0.51072,-0.39003000000000004,0.12607000000000002,0.3664,0.014988999999999999,1.5457,0.053157,0.024833
1.5298,-0.43831000000000003,-1.4587,-0.5232899999999999,-0.7699199999999999,-0.93127,0.22885999999999998,0.28457,0.019964,4.613,0.18757000000000001,0.009827299999999999
2.1114,-0.75349,0.5304800000000001,0.5676899999999999,-0.35314,0.24299,0.08398,0.17219,0.016097,5.1652,0.17307,0.014044
-1.3446,0.40573000000000004,1.2965,0.52225,0.43618,0.15667,0.076799,0.11337,0.017344,5.4979,0.20536,0.013286000000000001
-0.021567,-0.35041,1.0614,0.42249,0.0861,0.38211,0.08342100000000001,0.2453,0.010487,2.3123,0.07557699999999999,0.027001
2.1167,0.46625,-0.80745,0.5676899999999999,-0.48558,1.4775,0.031272,0.12555999999999998,0.017662999999999998,2.9453,0.19480999999999998,0.032525
1.3357,-0.55934,1.1717,-0.75526,0.46779,-0.036594,0.087224,0.30361,0.019362,2.4665,0.12794,0.0287
0.8001699999999999,-0.31018,2.8717,-0.34337,1.3999,1.0522,0.13449,0.27281,0.0054226000000000005,4.955,0.24409,0.011681
-1.6023,0.69875,-0.8913,0.34496,-0.50016,1.3941,0.14949,0.22466,0.017603,5.3894,0.16366,0.013300999999999999
3.0537,-0.41128000000000003,-1.3157,0.36837,1.3919,0.069828,0.09277,0.18893,0.0063415,5.2675,0.28686999999999996,0.015087999999999999
-0.21798,-0.06444,-1.0673,0.48516000000000004,0.111,0.7386199999999999,0.33619,0.16091,0.013966,4.6823,0.054113999999999995,0.0033333
-1.6762,0.27349,2.6197,-0.48382,0.8618100000000001,-0.14264000000000002,0.09605599999999999,0.32814,0.019843,5.3159,0.20724,0.029713
-1.5732,0.21445,2.3792,-0.52875,-0.031575,-0.15334,0.13715,0.33011,0.011464,4.1906,0.15506,0.020806
-1.754,0.93896,-2.3393,0.50369,-0.72912,-0.067596,0.18658,0.2646,0.010183,5.242000000000001,0.07412200000000001,0.010787999999999999
1.3088,1.0966,-0.6716300000000001,-0.86692,0.48935,0.62767,0.17343,0.23201999999999998,0.015784,5.3269,0.1368,0.012433
1.0951,-1.3481,-0.33498,0.61717,-0.9896,0.092359,0.073787,0.12754000000000001,0.017159,3.5857,0.25145,0.012837000000000001
0.92069,-0.8745700000000001,0.98644,0.1433,0.27565,-0.33993,0.05575599999999999,0.24979,0.019545,3.2671,0.053528,0.037597000000000005
0.51807,0.41786999999999996,2.5859,0.039588,0.58567,0.78178,0.13482,0.28074,0.0069225,4.6181,0.15980999999999998,0.015982
-1.5972,0.2576,1.9687,-0.16460999999999998,-0.0011164999999999999,0.6513399999999999,0.08229199999999999,0.10357000000000001,0.008307,5.0058,0.1939,0.009219799999999998
-2.0105,-0.1207,-2.1192,-0.41167,-0.52161,0.17611,0.033586000000000005,0.22949,0.017303,0.0026505,0.037247,0.046606
2.3865,-1.0164,-1.9936,-0.9994799999999999,0.058762,-0.36746,0.084768,0.39058000000000004,0.018956999999999998,0.48523,0.09510199999999999,0.039383
-1.0984,-0.09792100000000001,-2.4033,0.36489,-0.14481,1.3137,0.15306,0.28644000000000003,0.0042586,5.0648,0.12703,0.012022
0.8036399999999999,-0.22164,-2.3188,0.8504299999999999,-1.9221,-0.52263,0.10145,0.39984000000000003,0.010786,0.44253000000000003,0.37754,0.044788
0.53608,-0.34367,-1.3326,0.87815,0.27984000000000003,-0.035367,0.42408999999999997,0.36783000000000005,0.006749,4.9876,0.067439,0.0071274
-2.0669,1.2273,-2.7239999999999998,0.7836,0.45677,-0.56299,0.14049,0.36435,0.006118,3.3509,0.095537,0.0082707
2.342,1.2676,0.74421,-1.1039,-0.9326,0.8708299999999999,0.17787999999999998,0.44232,0.019995,2.0633,0.24555,0.021436
-3.1134,-0.30468,-3.1403,-0.8164100000000001,-0.37701999999999997,0.46943,0.022771,0.2036,0.018402,4.8889,0.11105999999999999,0.026826
-3.0259,-0.38099,0.97636,1.1297,-0.58891,0.6592399999999999,0.12077,0.18494000000000002,0.01735,4.6921,0.26969,0.013538
-2.5201,-0.12357,-0.49638999999999994,0.4602,0.50151,-0.55386,0.085995,0.13276,0.012284999999999999,5.295,0.19663,0.013349000000000001
2.8414,-1.0081,2.2408,0.36299000000000003,0.8951899999999999,0.16505999999999998,0.10845,0.24276,0.019937,4.7031,0.1028,0.018483000000000003
-2.0058,0.79451,-2.5053,0.4961,1.0644,0.61639,0.13643,0.37994,0.006595,5.0432,0.20277,0.0045122
1.6733,0.83665,-3.0245,0.40058,-0.002574,-0.84615,0.070826,0.39042,0.0178,0.40687,0.1188,0.05149
0.65363,1.3844,1.3494,-0.37451999999999996,-0.20848000000000003,-0.85095,0.10561,0.32977,0.0068758,4.9489,0.080001,0.011422
-0.9870899999999999,-1.1115,-0.7338100000000001,0.65418,-0.22293000000000002,-0.49706999999999996,0.23923000000000003,0.22214,0.0026294,4.9802,0.09283,0.0039118
-0.8739899999999999,-0.67325,1.9722,0.81117,0.70735,-0.57487,0.037801,0.09844299999999999,0.012119,4.2139,0.23539000000000002,0.020912
2.5381,-0.38955,-2.2986,-0.34026999999999996,0.16032000000000002,0.72021,0.1172,0.28268000000000004,0.019896,4.3055,0.10222,0.020096
0.62853,1.3285,0.66747,0.15942,0.3666,0.73935,0.15613,0.2191,0.019051,4.221,0.11772,0.009866
-2.1048,1.3797,1.0848,-0.12744,1.1033,0.2055,0.095095,0.24719000000000002,0.015248,4.2795,0.14845,0.020285
0.4843,-0.56802,2.3769,-0.80745,0.19201,-0.30414,0.089772,0.17624,0.015643,5.197,0.21131999999999998,0.014731999999999999
1.7371,1.2832,1.4480000000000002,0.5091,-0.20364000000000002,1.3949,0.040951999999999995,0.09724400000000001,0.019633,5.2694,0.2064,0.018474
2.526,1.0325,-1.4782,0.36371,-0.77632,-0.86046,0.042615,0.24303000000000002,0.019486,2.0796,0.15655,0.045219999999999996
-2.7689,1.0364,0.077297,-0.32647,-0.1471,-0.054100999999999996,0.13305,0.40349,0.014428,1.4178,0.14856,0.024957
1.8413,-1.0055,2.0839,0.9353600000000001,0.80304,-0.31743000000000005,0.1544,0.30943000000000004,0.019629,4.8693,0.16902,0.016806
-2.2395,1.0438,-0.35683000000000004,0.075636,0.59309,-0.24544000000000002,0.047758999999999996,0.31745,0.01299,0.13298,0.095701,0.09792100000000001
0.8946200000000001,-1.183,-0.023906,-0.019778999999999998,-1.2863,-0.37699,0.13832,0.3321,0.0078899,4.6208,0.29351,0.021715
1.4497,0.71362,1.7365,1.3171,-1.0884,-0.86706,0.12947,0.49723,0.011564,2.1166,0.33166,0.032164
-2.9308,-1.541,-1.9081,-0.51417,0.03439,0.62539,0.053391999999999995,0.40944,0.018088,0.64225,0.072251,0.086869
2.3685,-0.12105,1.9388,0.54613,0.1065,0.9160799999999999,0.049647000000000004,0.19722,0.016655,3.4665,0.11567000000000001,0.032997000000000005
2.1009,-0.52353,-1.9569999999999999,-0.6148899999999999,0.4601,1.0552,0.1939,0.31890999999999997,0.019418,5.1554,0.16036,0.013662
1.7616,-0.013171,0.12182,-0.022546,0.3462,0.67284,0.18991,0.29873,0.017098,4.9429,0.1234,0.013276
0.41039,-1.4622,-2.4825,0.8954200000000001,0.47192,-0.7409,0.11707999999999999,0.23403000000000002,0.015901,2.6215,0.13032,0.016885
-2.0106,-0.25656,-0.8650100000000001,0.0075366,0.21929,0.57602,0.19372,0.49068,0.0060615,5.362,0.047428,0.010592
-1.8971,0.49158,2.5721,0.71624,0.27429000000000003,-0.43954,0.10970999999999999,0.2472,0.011271999999999999,3.2842,0.094664,0.018025
1.6942,1.3006,2.41,0.24655,-0.48191999999999996,-0.21838000000000002,0.17906,0.41093999999999997,0.0060575,5.1851,0.12297999999999999,0.015030000000000002
2.2098,1.0133,-0.29168,-0.24358000000000002,-0.019271,-0.6257199999999999,0.1989,0.30075999999999997,0.014116,4.6693,0.079968,0.012288
1.1747,-0.9031399999999999,1.4411,0.8719399999999999,-0.19657,-0.11917,0.058638,0.27995,0.014948,0.8702,0.11316,0.041195999999999997
1.3869999999999998,-1.1814,2.0441,0.065221,0.52179,0.27005999999999997,0.15003,0.34331,0.0064706,5.1293,0.1029,0.015867
2.3179,-1.5399,-0.73225,0.68465,-0.16760999999999998,-1.2131,0.13643,0.25742,0.004457399999999999,4.8069,0.32191,0.0009682
-0.12361,-0.11642000000000001,-3.0715,-0.6687,-0.18078,0.14803,0.15055,0.28063,0.009573,5.1605,0.09763,0.015702
-0.022979,1.5297,2.9486,0.0028154,-0.055587,0.41518,0.084841,0.43543999999999994,0.018279,1.4759,0.050785000000000004,0.044737
-0.77674,-0.12297999999999999,-1.9329,0.04665,-1.1199,0.30432,0.39764,0.26561,0.008333499999999999,4.7297,0.12888,0.0049875
-0.5553899999999999,0.72406,2.9925,-0.8630899999999999,0.36819,0.14664000000000002,0.12376,0.38695999999999997,0.010405,1.5508,0.12082000000000001,0.027174
2.7501,-0.91458,2.8254,-0.11375999999999999,-0.62512,0.1911,0.046655,0.34175,0.019512,0.58397,0.052520000000000004,0.072338
2.3612,-0.5572699999999999,-2.8877,0.31599,0.22764,0.26223,0.13713,0.25938,0.011323,4.349,0.087473,0.015462
0.11189,1.0911,0.9828,-0.95232,0.18379,0.16054000000000002,0.18277000000000002,0.33483,0.019788999999999998,5.4608,0.11435,0.015271000000000002
-1.3747,1.0673,-0.29436999999999997,-1.1508,-0.1611,-0.08165900000000001,0.094796,0.29149,0.0065805,0.9036,0.10811,0.015316
-0.43755,0.084631,0.40939000000000003,-0.39450999999999997,0.58863,-1.3167,0.12035,0.48886999999999997,0.010533,0.22462,0.13344,0.029146
-1.1116,-1.4658,0.76494,0.25288,0.4884,-0.17499,0.22725,0.24272,0.019472,3.1092,0.090638,0.0099744
-2.7233,0.28481999999999996,0.011604999999999999,0.019427,-0.5977899999999999,-0.9466899999999999,0.050795,0.19215,0.012101,4.9237,0.21295,0.026156
2.8127,-0.8553200000000001,2.7796,0.67487,1.0271,0.26778,0.16957,0.27734000000000003,0.014765,4.9603,0.17540999999999998,0.01415
2.9628,-0.52574,1.3775,-0.24148000000000003,0.19055999999999998,0.9109299999999999,0.061589,0.24439,0.016666999999999998,2.8908,0.079992,0.034863
2.7287,-0.4473,-1.3831,-0.853,-1.5156,-0.2038,0.042825,0.12152,0.019961000000000003,3.7587,0.30173,0.027643
1.913,0.57372,1.5963,-0.1117,0.36221,0.71917,0.10835,0.25254,0.012963999999999998,5.2544,0.15041,0.02008
-1.4387,0.67386,1.9,-0.073085,-0.6400600000000001,0.32983,0.10254,0.3959,0.015203999999999999,3.0108,0.12575999999999998,0.031356999999999996
2.0818,0.9610299999999999,-1.7345,-1.5208,0.28772,0.18946,0.037581,0.12750999999999998,0.014169,5.4236,0.29401,0.023502000000000002
1.5214,0.38547,-0.8629899999999999,-0.61473,-0.063679,-0.12395,0.1276,0.30841,0.012743,0.5069899999999999,0.046771,0.020336
1.6057,0.5867399999999999,2.6053,-0.0077673,0.6986600000000001,-0.18400999999999998,0.07078200000000001,0.27891,0.018698,4.9554,0.13358,0.031214
-0.94101,1.4542,2.08,-0.64578,-0.38604,0.56066,0.074036,0.16838,0.004251899999999999,4.8801,0.18567999999999998,0.0043046000000000004
-0.94619,-0.60037,0.81886,0.097455,-0.80294,-0.73549,0.14775,0.23865,0.018581,5.0029,0.16919,0.015571999999999999
1.8401,-0.11732000000000001,0.41303999999999996,-0.66279,1.0457,0.7229899999999999,0.12070999999999998,0.26879000000000003,0.007036499999999999,4.5823,0.18097,0.020655
0.09717100000000001,-0.008512299999999999,1.2113,-0.30474,0.060002999999999994,0.062677,0.12154000000000001,0.23049,0.0057848,2.3296,0.08860599999999999,0.016409
-2.7878,0.082843,-2.4429,-0.041901,-0.62988,0.20656999999999998,0.084065,0.2966,0.0089815,4.8644,0.099387,0.020299
2.7639,0.13922,1.7409999999999999,0.31027,-0.41801000000000005,0.63368,0.063446,0.11388,0.016521,2.9908,0.20038,0.015174000000000002
-1.1198,-0.8805,-1.2229999999999999,0.42058,0.69913,0.048614,0.20094,0.29264,0.0045493,4.9529,0.080528,0.011598
-2.9262,1.2094,1.3877,0.13164,-0.6806300000000001,0.5019600000000001,0.15305,0.32674000000000003,0.01661,4.0835,0.11055999999999999,0.019042
-1.7464,-0.99587,2.1401,0.35925,0.45533999999999997,-0.89141,0.063307,0.38256,0.017827000000000003,0.80248,0.11842000000000001,0.051119
1.6505,-1.5546,1.6596,1.3746,-0.69034,-0.65268,0.11573,0.21805,0.011616,2.2823,0.2111,0.014644999999999998
-2.4183,-0.63192,-0.68345,-0.74346,-0.75157,-0.30428,0.16242,0.37324,0.0058402,5.3811,0.14648,0.015831
0.73178,0.018198,-1.3944,-0.37364,0.48093,-0.8432299999999999,0.35893,0.26098000000000005,0.0084619,5.2212,0.070646,0.0062333
2.7607,-1.2404,-1.5044,-0.29885,0.14185,-0.023668,0.10098,0.25577,0.019625,4.4259,0.09815800000000001,0.019534
-2.6511,0.1665,-0.5533600000000001,0.84675,-0.10755999999999999,-1.2665,0.046185000000000004,0.1545,0.0072938000000000005,5.5653,0.20642,0.012117000000000001
-0.8749299999999999,-0.028731,-2.7478,1.3396,-0.51567,-0.41394,0.24374,0.3211,0.0025524999999999996,5.2406,0.15916,0.008714200000000002
2.3065,0.76044,0.021746,-0.26609,0.052708000000000005,1.1795,0.1189,0.24683000000000002,0.017669999999999998,5.2605,0.18717,0.017608000000000002
-2.6529,-0.59755,-0.038488999999999995,-1.5872,0.39342,-1.2056,0.070715,0.1832,0.018969,2.5585,0.34343,0.020852000000000002
1.3829,-1.0015,-1.9699,-0.29277,-0.29961,0.032059,0.42353,0.42353,0.016449000000000002,4.5647,0.088783,0.008397499999999999
2.7824,-0.1314,-1.6627,-0.36694,0.5080899999999999,-0.31719,0.1165,0.25013,0.012042,4.8322,0.15728,0.017792
-1.7281,1.1276,-2.3375,-0.4342,0.84109,1.0398,0.1852,0.27154,0.015253999999999998,5.257000000000001,0.21281999999999998,0.012303
1.0555,-0.69001,2.9969,0.65178,-1.1562,-0.45813000000000004,0.16443,0.38349,0.014274,5.3413,0.17532999999999999,0.01967
1.321,0.1769,-2.3089,-0.22233000000000003,-0.27654,-0.93885,0.12921,0.24450999999999998,0.008049500000000001,5.3141,0.10851,0.014983000000000002
0.12352,-0.8558,-1.9712,0.46531999999999996,-0.030728,0.14098,0.22660999999999998,0.24491,0.0058975,2.1983,0.02804,0.0088307
-1.0084,1.463,2.7733,0.75454,-0.26105,-1.005,0.18936,0.25474,0.012227,4.8977,0.11445999999999999,0.011204
3.015,-0.15386,-1.9059,-0.10847000000000001,-0.2777,0.67062,0.07973999999999999,0.16587000000000002,0.019547,5.3655,0.16744,0.016048
2.5253,-1.5603,1.0412,-0.54779,-0.7650399999999999,0.53627,0.15758,0.32745,0.006895699999999999,3.7466,0.11769,0.016944999999999998
0.18945,-0.093372,2.4317,0.08253300000000001,0.42217,-0.14737,0.08078300000000001,0.28708,0.010766,3.636,0.079448,0.031016000000000002
0.29639,-0.30036,2.6472,-0.34481999999999996,1.0061,-0.075087,0.086263,0.49578999999999995,0.014757,0.46412,0.13652999999999998,0.045006
-1.8385,-0.52487,1.5924,-0.63669,-0.72838,1.2429999999999999,0.089675,0.24036999999999997,0.0080716,4.6613,0.17602,0.022938999999999998
2.9632,1.1274,2.3418,0.32019000000000003,-0.5637,0.46933,0.15908,0.33688,0.015825,4.8189,0.085333,0.016105
1.2731,-1.1215,-1.0577,-0.48833000000000004,0.9199200000000001,-0.8774200000000001,0.23314000000000001,0.26206999999999997,0.014393000000000001,4.6676,0.14468,0.0089529
-1.6971,0.27802,-0.74516,-0.14892,-1.3959,0.98775,0.24397,0.23734,0.0078991,2.2454,0.21665,0.0083546
2.9574,-1.0983,3.1053,-0.92416,-0.74052,0.30688000000000004,0.095941,0.20895,0.016579,5.0539,0.18017,0.020009
-1.3296,0.23939000000000002,2.9703,-0.0092861,-0.23548000000000002,0.50293,0.11119000000000001,0.30903,0.01788,5.0316,0.066751,0.024766
0.043262,-1.167,-0.13280999999999998,0.059878999999999995,1.2088,-1.1987,0.12646,0.21399,0.0047263,4.7677,0.21456999999999998,0.011826
0.3925,-1.1492,1.4163,0.35753,0.59813,0.12925999999999999,0.051557000000000006,0.2426,0.018541,4.7881,0.10152,0.041497000000000006
1.6256,-0.48868,1.4227,0.50688,0.12376,0.2568,0.086471,0.13777,0.005742199999999999,4.6244,0.1787,0.011516
-0.99555,-0.5616800000000001,-2.6201,-0.2112,-1.2770000000000001,-0.44396,0.20479,0.22241999999999998,0.0034955999999999997,5.1419,0.19704000000000002,0.008509000000000001
-1.5321,-0.84285,-1.9545,-1.2882,0.64139,0.33552,0.018782,0.30212,0.018588,0.02765,0.16617,0.29214
1.9934,1.4636,-2.2178,-1.1997,0.43105,-0.40162,0.044982,0.15405,0.019977,4.666,0.20703000000000002,0.025303
1.5171,-1.2609,1.479,0.38144,-1.0196,0.58903,0.033958999999999996,0.22616,0.014430000000000002,0.57029,0.12065,0.058967
0.9954299999999999,0.9294600000000001,-1.4669,-0.53178,-1.1975,0.5613600000000001,0.29738000000000003,0.43765,0.011358,5.0908,0.21786999999999998,0.013486000000000001
2.0983,-0.045406999999999996,0.61603,0.18149,0.48155,0.37977,0.1066,0.28014,0.009398,3.5866,0.1067,0.022726
-2.142,1.4368,-3.141,0.27259,0.0045788,-0.6713600000000001,0.16729000000000002,0.20097,0.007187300000000001,4.6532,0.052440999999999995,0.0099149
-1.6762,-0.7156,-2.4102,-0.17865,-0.22214,-1.3589,0.19407,0.38981,0.016305,3.1493,0.2311,0.017562
-0.53027,-1.1581,1.6401,-0.27152,1.1213,0.078231,0.094148,0.23424,0.0078877,5.0246,0.15715,0.021613
1.3259,-0.7669699999999999,-2.5464,0.31540999999999997,-0.11875999999999999,0.89513,0.26005,0.2553,0.0023918000000000003,4.0515,0.080859,0.0063022
-0.7112,-0.8576,-1.8752,-0.2313,-0.45175,0.026376,0.057353999999999995,0.42343000000000003,0.01746,0.13183,0.022751,0.05604
2.4693,0.091874,-3.0698,-0.5837100000000001,1.8245,0.62345,0.058303,0.12299000000000002,0.016927,4.8402,0.36835,0.014547
-2.9277,1.0733,0.30634,-0.15642,0.11507,-0.13347,0.093179,0.2364,0.008848,5.0054,0.08091,0.020030000000000003
1.8756,-0.82319,0.46879,-1.2671,-0.3323,-0.69222,0.06964400000000001,0.24015999999999998,0.011918000000000002,3.2841,0.19447,0.027195
-1.6380000000000001,-0.5403399999999999,0.13901,-0.51818,-0.24436999999999998,0.7598199999999999,0.16384,0.21218,0.014533,5.4228,0.066936,0.011567000000000001
-0.18334,-0.07339,-2.8933,-0.7999,-0.24397,-0.26666999999999996,0.15892,0.29612,0.016263,4.8567,0.10672999999999999,0.015824
2.3197,-1.1902,-1.1717,-0.054845000000000005,0.14420999999999998,-0.56553,0.095263,0.26193,0.013207,5.0591,0.082105,0.024013
-2.0691,0.34544,-0.78546,0.39615,0.065426,0.38935,0.16616,0.27656,0.017176,4.658,0.093925,0.014203
1.4459,-0.95026,1.5193,0.8352799999999999,1.3727,0.16499,0.062337000000000004,0.18066,0.014854,2.1055,0.31209000000000003,0.023449
0.25793,0.29231999999999997,2.9517,1.1492,-0.10565,0.6811,0.1203,0.4115,0.011497,0.33357,0.11971,0.029907
0.71426,1.4706,0.82416,-0.18594000000000002,0.1806,-0.03754,0.15937,0.26509,0.005324499999999999,3.8901,0.056767,0.013875
2.3149,-0.5909300000000001,-2.675,0.048912,-0.37673,-0.9618,0.042248,0.22071,0.016084,0.9006799999999999,0.12983,0.042556000000000004
1.3428,-0.8504200000000001,-0.21930999999999998,0.64427,-0.29915,-0.41122,0.19275,0.35281999999999997,0.017256999999999998,4.8936,0.12967,0.015683000000000002
2.2553,0.034735,0.43007,0.5637800000000001,0.038392,0.77596,0.065214,0.14174,0.012355,3.8489,0.17935,0.01693
1.2347,0.6725800000000001,2.178,-0.79797,-0.033701999999999996,0.74458,0.061751,0.22589,0.018835,1.1725,0.1493,0.029702
-1.9701,1.0488,-3.0501,-0.53117,1.3726,-1.5513,0.42103999999999997,0.49458,0.0036413000000000005,4.7862,0.34938,0.0087958
0.018938,-1.3294,-1.0041,0.37108,0.025804,-0.13902,0.19528,0.4025,0.0085325,2.2656,0.028118,0.017735
2.6448,1.4676,-1.8416,-0.056764,-1.7905,0.32815,0.054453999999999995,0.13014,0.018086,4.8145,0.32892,0.02026
-0.71092,-0.90417,1.7022,0.27849,-0.28576,-0.37372,0.11603,0.35784,0.018763,5.1557,0.12689,0.025273
-2.9431,1.0636,1.5694,-1.3829,0.55455,0.53378,0.028063,0.13566,0.019651,1.452,0.2197,0.039407
-2.8107,1.1648,1.3711,0.5082399999999999,-0.26864,0.16262000000000001,0.14107,0.34237,0.019328,2.6475,0.065127,0.020625
-0.22551,0.25345,1.8333,0.25608000000000003,-0.39161999999999997,-0.11750999999999999,0.08294299999999999,0.45791000000000004,0.019412000000000002,0.42018999999999995,0.11360999999999999,0.046178
0.22066999999999998,-0.51575,-3.0632,-0.51227,0.81199,0.018553,0.16646,0.29644000000000004,0.0047129,4.8825,0.13671,0.013007
-0.8981100000000001,-1.3218,-3.1321,-0.85919,1.3112,1.0492,0.026043,0.14809,0.012245,5.3731,0.28485,0.013805000000000001
0.59655,0.77899,2.7994,0.68106,0.16186,-0.28901,0.045551999999999995,0.27149,0.016529,0.59543,0.053195000000000006,0.0537
1.0958,0.69668,-1.8297,-1.3197,0.54237,0.9306,0.25417,0.46116999999999997,0.012998,4.7848,0.22954000000000002,0.015975
1.6706,-0.45526000000000005,0.20658,-0.0016166,0.21051,0.53978,0.092686,0.22516999999999998,0.013788,4.7149,0.085911,0.020599
1.5288,-1.3176,2.64,0.46441000000000004,-0.86101,0.46,0.1226,0.31825,0.013772999999999999,0.60154,0.092423,0.020896
-3.1034,1.5451,1.3397,0.49213999999999997,-0.2108,-0.73418,0.23584000000000002,0.45674,0.014066999999999998,0.95652,0.050213,0.01684
3.0762,1.0557,-1.5804,-1.3748,-0.38805,0.21229,0.087881,0.23015,0.019997,4.8113,0.23194,0.019772
2.7237,-0.51102,0.92317,1.3880000000000001,-0.13771,-0.19104000000000002,0.028584,0.22136,0.019988,0.28165999999999997,0.15974000000000002,0.073696
-0.32163,-0.080476,0.22185,0.08347,0.54065,-0.59783,0.1484,0.23581,0.0040514,4.971,0.07262300000000001,0.011548000000000001
0.17643,0.5424,2.855,-0.0070878,-0.20160999999999998,-1.3407,0.14715999999999999,0.21998,0.010452,4.836,0.21015,0.011970999999999999
-3.1312,-0.21625,-0.59388,-0.37390999999999996,0.15625999999999998,0.61717,0.15723,0.37974,0.006710300000000001,5.1135,0.23239,0.013347
